longitude,latitude,housing_median_age,households,median_income,median_house_value
-118.14,33.77,52.0,408.0,58408.0,500000.0
-118.25,34.22,30.0,375.0,55362.0,301200.0
-117.35,34.2,5.0,1519.0,44367.0,133200.0
-122.08,37.68,15.0,668.0,35295.0,242200.0
-118.01,34.15,52.0,439.0,39125.0,265500.0
-117.89,33.78,16.0,1649.0,28835.0,193800.0
-117.23,33.2,21.0,356.0,48929.0,212500.0
-122.27,37.77,52.0,363.0,41666.99999999999,225800.0
-120.44,37.29,18.0,263.0,17222.0,101500.0
-120.36,38.21,10.0,609.0,28208.000000000004,139900.0
-121.86,37.27,17.0,692.0,56876.0,246500.0
-122.44,37.78,31.0,379.0,31607.0,293800.0
-117.32,34.16,9.0,152.0,40156.0,131000.0
-117.9,33.78,25.0,2419.0,33627.0,197900.0
-119.21,36.3,18.0,276.0,19135.0,49400.0
-117.24,33.85,8.0,179.0,28194.0,136300.0
-121.91,37.26,32.0,794.0,35625.0,255200.0
-117.06,32.76,24.0,488.0,17452.0,156800.0
-118.3,34.07,31.0,556.0,24348.0,230600.0
-121.97,37.31,21.0,1749.0,36401.0,267500.0
-121.6,39.68,15.0,330.0,23958.0,111200.0
-117.2,33.72,8.0,918.0,25335.0,110100.0
-116.99,33.73,13.0,3232.0,19961.0,97800.0
-121.83,37.36,29.0,845.0,31982.0,171700.0
-117.6,34.02,16.0,356.0,52849.00000000001,160400.0
-117.97,33.67,25.0,622.0,56765.0,265100.0
-122.03,37.3,22.0,695.0,54842.00000000001,335300.0
-123.91,41.68,22.0,314.0,29688.0,152700.0
-121.63,39.18,13.0,367.0,20978.0,134000.0
-122.12,37.71,35.0,210.0,40000.0,167900.0
-117.97,33.94,36.0,324.0,41205.0,217000.0
-118.33,34.21,31.0,480.0,69810.0,402900.0
-121.35,38.59,29.0,206.0,53243.0,265700.0
-122.39,40.64,13.0,670.0,24141.0,78700.0
-121.0,37.66,43.0,342.0,39844.0,152000.0
-118.2,33.92,36.0,130.0,36719.0,130400.0
-117.64,33.88,13.0,1309.0,55359.99999999999,204800.0
-122.69,38.35,12.0,188.0,72260.0,255300.0
-118.51,34.43,15.0,1233.0,61082.0,253700.0
-117.21,34.28,16.0,192.0,57421.0,167600.0
-118.17,34.04,38.0,95.0,16250.0,129700.0
-119.68,36.32,26.0,116.0,17596.0,120800.0
-121.76,36.77,27.0,498.0,23384.0,121000.0
-122.03,37.34,17.0,287.0,40129.0,342400.0
-118.06,33.83,17.0,501.0,38512.0,163800.0
-117.81,33.66,20.0,463.0,58752.00000000001,274200.0
-117.99,33.87,17.0,535.0,30147.0,217000.0
-122.02,37.6,32.0,300.0,35000.0,154300.0
-121.23,38.09,23.0,83.0,64562.0,230000.0
-117.68,34.08,28.0,498.0,30978.0,137200.0
-117.95,33.92,13.0,559.0,31378.0,137000.0
-116.42,33.79,12.0,570.0,49444.0,285000.0
-117.33,33.67,27.0,870.0,19194.0,100600.0
-118.25,34.05,52.0,1605.0,6775.0,350000.0
-122.3,37.91,40.0,589.0,36321.0,209100.0
-118.31,34.06,14.0,567.0,19949.0,380000.0
-118.13,34.11,45.0,328.0,48250.0,351100.0
-118.32,33.95,44.0,326.0,46666.99999999999,175600.0
-118.12,34.06,35.0,412.0,25321.0,197200.0
-118.97,37.64,14.0,98.0,36042.0,137500.0
-122.14,37.5,46.0,5.0,150001.0,500001.0
-122.15,37.68,30.0,383.0,42840.99999999999,213400.0
-116.99,33.01,11.0,166.0,77517.0,500001.0
-122.21,37.82,52.0,350.0,70549.0,331400.0
-120.88,37.53,18.0,36.0,53168.0,175000.0
-118.3,34.26,43.0,277.0,35990.0,176500.0
-118.18,33.99,38.0,301.0,16341.000000000002,161800.0
-117.87,33.81,15.0,531.0,37604.0,280100.0
-117.77,34.06,27.0,591.0,19766.0,108000.0
-120.86,37.69,5.0,1087.0,30809.000000000004,143600.0
-117.23,32.74,16.0,385.0,48167.0,169800.0
-121.28,38.13,32.0,697.0,25401.0,125400.0
-118.15,33.84,37.0,241.0,37500.0,221300.0
-118.59,34.22,17.0,1347.0,40077.0,229000.0
-118.51,34.16,23.0,1809.0,54609.0,500001.0
-122.49,37.74,52.0,436.0,43909.0,317700.0
-123.58,39.66,15.0,332.0,22429.0,100000.0
-119.05,34.35,39.0,312.0,22443.0,146600.0
-117.17,32.78,42.0,270.0,22768.0,145200.0
-121.3,38.67,20.0,211.0,48522.99999999999,143000.0
-119.23,35.77,36.0,593.0,24044.0,72500.0
-122.33,37.39,52.0,92.0,62263.0,500001.0
-118.16,33.88,18.0,537.0,19903.0,170300.0
-119.28,36.35,7.0,678.0,31111.0,72400.0
-122.25,37.81,29.0,1250.0,24912.0,257800.0
-118.46,34.02,46.0,501.0,60436.0,473000.0
-120.77,37.01,28.0,267.0,31250.0,156300.0
-118.38,34.04,39.0,553.0,34063.0,271600.0
-121.44,38.51,27.0,1549.0,22140.0,82400.0
-117.97,33.93,35.0,351.0,41321.0,198100.0
-121.86,38.04,52.0,54.0,13958.0,67500.0
-117.64,33.51,14.0,184.0,72648.0,363200.0
-118.43,34.07,38.0,593.0,77382.0,500001.0
-121.93,37.66,24.0,400.0,83337.0,500001.0
-118.14,34.72,15.0,300.0,46250.0,118100.0
-118.93,34.18,18.0,412.0,61870.0,287900.0
-122.2,37.9,36.0,280.0,103416.0,500001.0
-121.34,38.58,18.0,228.0,78031.0,267200.0
-122.42,37.74,52.0,335.0,38864.0,281300.0
-117.59,33.44,3.0,1041.0,43897.00000000001,341300.0
-122.48,37.64,7.0,27.0,125000.0,281000.0
-117.91,33.94,15.0,787.0,63433.0,350500.0
-118.37,33.88,20.0,497.0,59619.0,335900.0
-121.98,38.35,16.0,277.0,44375.0,132600.0
-117.26,34.17,30.0,344.0,38906.0,123700.0
-117.05,32.78,37.0,192.0,47941.0,161700.0
-122.3,38.28,31.0,300.0,33977.0,158700.0
-121.09,37.61,42.0,287.0,38864.0,171400.0
-123.13,40.85,18.0,282.0,18933.0,84700.0
-118.26,34.08,46.0,252.0,35039.0,187500.0
-115.6,33.2,37.0,142.0,24511.0,72500.0
-121.96,37.81,12.0,765.0,83188.0,403400.0
-122.28,37.53,34.0,391.0,51207.0,310900.0
-118.02,33.92,34.0,406.0,32222.0,218700.0
-118.29,34.0,6.0,403.0,14639.0,112500.0
-118.39,33.88,33.0,404.0,76685.0,474300.0
-118.35,34.21,42.0,226.0,37500.0,172600.0
-118.13,33.76,44.0,406.0,42500.0,439300.0
-118.1,33.84,36.0,319.0,47222.0,225800.0
-117.33,34.17,13.0,620.0,37949.0,106300.0
-116.32,34.14,18.0,425.0,16900.0,54200.0
-122.45,38.51,18.0,312.0,19441.0,184400.0
-117.8,34.03,25.0,637.0,62384.00000000001,247600.0
-118.31,34.1,34.0,134.0,16250.0,67500.0
-118.35,33.88,25.0,354.0,33500.0,237500.0
-118.06,34.11,39.0,487.0,30854.0,248700.0
-117.88,33.89,18.0,496.0,36435.0,119100.0
-118.43,34.02,41.0,514.0,43906.0,500001.0
-122.0,37.39,33.0,434.0,57962.0,229800.0
-122.24,40.16,19.0,494.0,20350.0,55100.0
-118.19,33.99,36.0,353.0,24516.0,147800.0
-117.91,34.02,17.0,1229.0,32799.0,199300.0
-121.02,37.66,28.0,338.0,16077.999999999998,125000.0
-117.11,32.91,15.0,241.0,75992.0,310600.0
-122.14,37.43,52.0,293.0,82664.00000000001,500001.0
-118.11,33.86,35.0,279.0,42000.0,226900.0
-120.64,40.41,50.0,383.0,15066.0,59300.0
-117.71,33.63,16.0,456.0,45909.00000000001,241800.0
-119.72,36.81,15.0,482.0,26767.0,87500.0
-117.1,32.75,17.0,351.0,14375.0,96400.0
-119.19,36.06,29.0,339.0,19091.0,71300.0
-120.1,39.2,20.0,174.0,30870.000000000004,196900.0
-117.66,34.04,16.0,356.0,47872.0,147600.0
-121.28,38.71,35.0,576.0,35750.0,113500.0
-118.17,33.83,45.0,339.0,41022.99999999999,217300.0
-118.42,34.09,40.0,370.0,150001.0,500001.0
-120.66,35.47,18.0,431.0,39063.0,184800.0
-118.48,34.25,35.0,268.0,49688.0,216900.0
-118.36,34.16,45.0,342.0,51423.0,322900.0
-117.88,33.75,10.0,548.0,15026.0,151800.0
-117.61,34.08,20.0,681.0,30199.0,128800.0
-121.63,39.12,34.0,344.0,34492.0,98800.0
-122.33,37.95,22.0,509.0,21915.0,120800.0
-117.94,33.86,33.0,266.0,21432.000000000004,197500.0
-118.32,33.97,46.0,306.0,43919.0,157100.0
-118.22,33.8,33.0,440.0,38750.0,165100.0
-116.74,33.33,17.0,673.0,24744.0,158200.0
-115.55,32.8,23.0,160.0,21136.0,61000.0
-119.74,34.45,29.0,409.0,60597.0,383100.0
-118.25,34.0,36.0,229.0,17237.0,105800.0
-122.54,37.91,48.0,505.0,56302.0,489000.0
-118.6,34.19,16.0,3302.0,28312.0,213900.0
-118.14,33.92,31.0,801.0,32237.0,218200.0
-122.0,38.03,4.0,431.0,60424.0,165900.0
-119.9,36.2,43.0,40.0,18750.0,137500.0
-122.47,37.76,52.0,726.0,29899.0,406500.0
-118.06,33.99,45.0,250.0,45477.99999999999,188000.0
-117.42,33.94,35.0,353.0,41528.0,113900.0
-122.25,37.87,52.0,250.0,11696.0,500001.0
-118.52,34.24,6.0,876.0,30926.0,418500.0
-117.26,32.8,30.0,344.0,37440.0,450000.0
-118.21,33.79,44.0,30.0,21964.0,150000.0
-121.37,38.56,19.0,1112.0,29464.0,113500.0
-117.13,32.71,38.0,205.0,11563.000000000002,82700.0
-122.48,37.78,44.0,753.0,31653.0,335300.0
-118.04,34.09,32.0,349.0,28333.0,186000.0
-119.81,37.67,24.0,30.0,38333.0,93800.0
-119.36,36.22,10.0,476.0,19355.0,68300.0
-121.47,41.12,22.0,442.0,28300.0,88700.0
-121.34,38.03,12.0,380.0,49861.00000000001,133500.0
-117.99,33.89,21.0,988.0,45033.0,160500.0
-118.2,33.93,36.0,295.0,25185.0,138800.0
-122.48,37.69,43.0,456.0,42421.0,257500.0
-117.11,32.71,29.0,297.0,11818.0,83200.0
-121.55,39.5,26.0,737.0,10585.0,45100.0
-118.39,34.17,28.0,697.0,32052.0,283600.0
-121.89,37.21,14.0,680.0,84262.0,459200.0
-117.44,33.99,12.0,1492.0,45625.0,171300.0
-122.09,37.68,29.0,540.0,24042.0,205600.0
-117.88,33.7,16.0,339.0,38029.0,205400.0
-118.09,33.79,31.0,623.0,66312.0,360100.0
-117.31,32.82,42.0,333.0,113074.0,500001.0
-118.28,34.03,45.0,238.0,20673.0,151600.0
-118.26,33.97,46.0,250.0,15962.0,95700.0
-122.54,37.88,30.0,745.0,67809.0,414400.0
-118.1,34.06,31.0,725.0,29524.0,178800.0
-121.88,37.46,5.0,228.0,109722.0,500001.0
-118.14,34.04,40.0,362.0,37109.0,198800.0
-119.78,36.86,8.0,626.0,42070.99999999999,128300.0
-122.24,37.48,40.0,982.0,35322.0,361900.0
-117.14,32.8,41.0,466.0,21157.0,156900.0
-121.87,37.25,4.0,631.0,37844.0,183900.0
-122.05,38.0,36.0,393.0,37333.0,136400.0
-115.56,32.78,46.0,469.0,30603.0,70800.0
-121.94,37.29,22.0,623.0,37500.0,212500.0
-122.17,37.74,46.0,178.0,22500.0,84200.0
-122.38,40.56,23.0,420.0,35347.0,101200.0
-118.75,34.42,28.0,154.0,24167.0,191700.0
-118.26,34.07,52.0,587.0,18438.0,185900.0
-122.16,37.73,49.0,385.0,28301.0,171600.0
-122.24,38.11,52.0,323.0,47750.0,148200.0
-118.04,33.97,34.0,391.0,30491.0,158200.0
-121.96,37.34,18.0,895.0,53873.0,288300.0
-117.31,33.16,4.0,801.0,55956.0,247800.0
-119.35,36.42,18.0,176.0,27969.0,123800.0
-118.42,34.13,38.0,516.0,127823.0,500001.0
-118.2,33.86,27.0,794.0,26465.0,160200.0
-122.16,37.83,16.0,650.0,75200.0,370200.0
-117.26,33.08,12.0,716.0,53905.0,299600.0
-117.58,34.02,4.0,1042.0,52692.0,174800.0
-118.19,33.86,38.0,451.0,27045.0,155400.0
-121.93,41.86,28.0,686.0,17400.0,44000.0
-116.98,32.86,19.0,353.0,47717.0,153200.0
-120.94,37.66,17.0,136.0,68654.0,290500.0
-118.37,34.21,33.0,423.0,37455.0,159600.0
-120.62,38.39,15.0,603.0,27399.0,134800.0
-121.08,39.02,13.0,270.0,42031.0,209600.0
-117.96,33.8,30.0,139.0,47667.0,195200.0
-119.49,37.1,24.0,507.0,23359.0,92400.0
-118.35,34.07,52.0,412.0,48900.0,500001.0
-115.39,32.76,16.0,185.0,62558.0,146300.0
-122.89,39.42,16.0,19.0,4999.0,73500.0
-121.73,37.68,17.0,3293.0,54496.0,238900.0
-120.13,34.63,11.0,338.0,55221.0,394900.0
-118.31,33.83,45.0,652.0,29375.0,273000.0
-119.72,36.8,23.0,450.0,26250.0,71500.0
-121.82,37.36,33.0,323.0,40385.0,167600.0
-122.46,37.78,52.0,530.0,29293.0,350000.0
-122.25,37.52,14.0,292.0,43594.0,366000.0
-121.44,38.56,52.0,166.0,28542.0,139400.0
-121.91,37.32,42.0,280.0,30096.0,180800.0
-118.25,33.98,37.0,337.0,17929.0,97200.0
-118.1,33.89,36.0,137.0,47159.00000000001,182100.0
-118.42,34.18,40.0,166.0,57143.0,382400.0
-121.79,36.68,22.0,1455.0,30608.0,168300.0
-117.28,33.06,8.0,941.0,40118.0,245800.0
-117.2,33.12,18.0,675.0,51194.0,247800.0
-122.47,37.76,49.0,648.0,32679.0,345700.0
-118.44,34.05,32.0,417.0,47109.0,500000.0
-118.29,33.79,10.0,948.0,20000.0,165400.0
-117.3,34.15,38.0,138.0,24107.0,88000.0
-117.62,34.11,17.0,262.0,61480.0,243900.0
-117.96,34.05,35.0,268.0,46364.0,163100.0
-118.01,33.69,3.0,123.0,115199.0,500001.0
-120.0,38.93,17.0,383.0,39722.0,313400.0
-122.02,37.55,33.0,267.0,45687.0,177200.0
-118.15,34.13,34.0,213.0,36389.0,215000.0
-121.42,36.57,13.0,573.0,28775.0,134100.0
-123.83,41.88,18.0,258.0,31300.0,116700.0
-117.33,34.13,18.0,659.0,16375.0,72400.0
-117.18,32.76,52.0,285.0,47396.0,441700.0
-118.08,34.13,39.0,139.0,59546.0,396700.0
-121.68,39.29,29.0,365.0,15281.0,61600.0
-118.45,34.28,36.0,620.0,27155.0,149800.0
-121.92,37.64,46.0,208.0,51406.0,315600.0
-122.13,37.72,26.0,397.0,79120.0,367300.0
-122.22,37.47,35.0,109.0,25000.0,166700.0
-117.71,34.07,31.0,357.0,38875.0,129200.0
-117.19,32.82,35.0,357.0,49219.0,192900.0
-116.47,33.81,7.0,2095.0,24497.0,90900.0
-121.39,38.51,19.0,320.0,20062.000000000004,92000.0
-121.27,38.65,25.0,522.0,29016.0,159800.0
-117.08,34.02,20.0,538.0,33365.0,122800.0
-121.78,37.31,25.0,338.0,64664.0,271500.0
-122.63,38.22,17.0,350.0,55650.00000000001,267100.0
-118.22,33.9,35.0,388.0,14091.0,105600.0
-117.14,33.15,16.0,178.0,50346.0,174600.0
-118.32,34.1,31.0,227.0,15284.0,200000.0
-122.47,37.78,52.0,425.0,41339.0,396400.0
-118.05,34.11,42.0,622.0,51509.0,426500.0
-117.64,34.08,33.0,475.0,24464.0,122600.0
-121.96,37.34,42.0,375.0,44452.99999999999,255400.0
-117.19,32.84,30.0,431.0,55277.0,197100.0
-119.29,34.3,24.0,1623.0,35385.0,186800.0
-120.67,35.3,19.0,635.0,7025.0,500001.0
-121.87,37.22,26.0,253.0,76933.0,405900.0
-122.47,37.69,30.0,199.0,48750.0,258800.0
-122.08,37.72,32.0,367.0,56194.0,274700.0
-122.73,38.42,26.0,295.0,43522.99999999999,150000.0
-118.28,34.08,42.0,440.0,31607.0,182000.0
-118.35,33.9,25.0,837.0,30417.0,237000.0
-119.21,36.3,23.0,222.0,17734.0,41400.0
-117.99,33.81,23.0,758.0,24526.0,182900.0
-118.48,34.01,31.0,392.0,44000.0,353800.0
-118.41,34.26,38.0,222.0,25313.0,136100.0
-119.77,34.43,22.0,424.0,51271.00000000001,342500.0
-118.6,34.26,18.0,1034.0,56392.0,271500.0
-118.31,33.98,52.0,343.0,20000.0,96500.0
-119.31,36.33,46.0,332.0,24250.0,84900.0
-118.25,33.95,35.0,273.0,10375.0,89800.0
-118.26,34.23,38.0,195.0,75582.0,263700.0
-116.95,32.96,18.0,329.0,45000.0,222600.0
-118.05,33.99,42.0,438.0,51929.99999999999,263400.0
-124.17,40.74,17.0,313.0,40357.0,128900.0
-120.3,37.99,23.0,374.0,25170.0,153500.0
-121.73,37.71,12.0,1067.0,39864.0,200200.0
-118.57,34.09,14.0,1096.0,112866.0,500001.0
-120.82,37.51,17.0,254.0,44083.0,165800.0
-121.97,37.97,27.0,296.0,61167.99999999999,210500.0
-118.15,34.13,50.0,451.0,47344.0,314700.0
-117.85,33.83,26.0,303.0,56784.0,232400.0
-122.06,37.64,33.0,220.0,38259.0,146100.0
-117.21,33.02,26.0,406.0,101560.0,500001.0
-122.12,37.16,32.0,275.0,51664.0,185100.0
-117.85,34.14,35.0,221.0,49090.99999999999,275000.0
-116.92,32.79,24.0,744.0,45224.0,142000.0
-118.35,34.15,52.0,211.0,90420.0,500001.0
-118.34,34.11,40.0,1133.0,36974.0,500001.0
-118.36,34.1,36.0,745.0,25588.000000000004,500001.0
-120.99,37.7,14.0,1780.0,35877.0,160900.0
-117.89,33.8,38.0,10.0,60224.0,187500.0
-122.07,37.98,12.0,1468.0,40154.0,186100.0
-122.03,37.96,20.0,627.0,21083.0,162500.0
-122.44,37.73,46.0,703.0,41932.0,269200.0
-122.26,37.86,52.0,538.0,33893.0,241700.0
-118.27,33.99,30.0,123.0,19531.0,100000.0
-117.13,34.06,4.0,486.0,49688.0,163200.0
-118.36,33.98,29.0,775.0,27712.0,160900.0
-117.74,34.1,29.0,532.0,35072.0,121900.0
-117.12,34.04,25.0,405.0,48173.0,146600.0
-118.19,33.8,36.0,657.0,21985.0,141800.0
-122.03,37.29,22.0,425.0,103653.0,500001.0
-117.74,33.61,17.0,443.0,35625.0,180800.0
-117.02,32.76,40.0,470.0,31100.0,185700.0
-118.37,33.85,25.0,1009.0,57850.0,395300.0
-117.37,33.97,40.0,244.0,19500.0,84800.0
-117.64,34.07,30.0,693.0,22765.0,98100.0
-118.0,33.77,28.0,456.0,35139.0,211700.0
-121.96,36.99,23.0,666.0,27375.0,238000.0
-121.15,38.69,52.0,29.0,61359.0,225000.0
-118.66,34.1,12.0,366.0,100760.0,500001.0
-121.9,38.72,38.0,109.0,37500.0,187500.0
-117.76,33.72,11.0,573.0,104498.0,386100.0
-118.44,34.28,47.0,180.0,33687.0,151700.0
-121.93,37.33,44.0,282.0,35750.0,292200.0
-117.91,34.07,33.0,549.0,45594.0,204200.0
-122.16,37.79,22.0,1967.0,59849.0,371000.0
-117.06,32.6,24.0,246.0,24191.0,107300.0
-117.91,33.91,34.0,297.0,50096.0,221700.0
-118.19,34.2,41.0,302.0,74190.0,483700.0
-121.53,38.58,35.0,336.0,21213.000000000004,79200.0
-116.0,32.74,26.0,158.0,14338.0,43900.0
-118.44,34.09,36.0,334.0,150001.0,500001.0
-120.42,37.95,19.0,532.0,24922.0,98700.0
-117.25,33.2,10.0,471.0,27961.0,131300.0
-121.95,37.36,27.0,798.0,35625.0,208600.0
-118.06,33.82,25.0,415.0,45833.00000000001,190900.0
-118.83,34.14,16.0,319.0,64001.0,321800.0
-118.27,33.95,34.0,221.0,23365.0,98000.0
-122.25,40.6,16.0,459.0,38323.0,128300.0
-118.3,34.0,52.0,353.0,15179.0,116100.0
-117.85,34.08,23.0,178.0,81050.0,386200.0
-121.78,36.93,21.0,565.0,24053.0,178400.0
-118.29,33.99,46.0,596.0,15846.0,114800.0
-119.8,34.43,22.0,454.0,56604.0,276400.0
-120.79,37.08,9.0,22.0,29063.0,55000.0
-118.47,34.06,45.0,399.0,94664.0,500001.0
-119.7,36.3,10.0,220.0,22895.0,62000.0
-118.08,33.91,36.0,322.0,51186.99999999999,168100.0
-116.33,33.72,11.0,1139.0,74382.0,353100.0
-119.77,36.3,24.0,439.0,21038.0,62000.0
-119.81,34.45,24.0,570.0,65173.0,334000.0
-122.02,38.26,20.0,779.0,32061.0,120400.0
-122.51,37.53,17.0,241.0,72929.0,355800.0
-121.56,38.26,43.0,314.0,29744.0,136800.0
-118.25,33.97,43.0,524.0,19119.0,98800.0
-118.35,33.97,30.0,349.0,38056.0,323800.0
-119.79,34.44,25.0,309.0,41797.00000000001,271800.0
-119.72,34.43,27.0,313.0,25694.0,275000.0
-118.11,33.98,36.0,117.0,33942.0,147200.0
-117.04,32.68,14.0,260.0,50946.99999999999,152700.0
-121.42,38.62,33.0,695.0,20786.0,88600.0
-118.29,33.98,48.0,223.0,34444.0,93100.0
-118.1,33.81,36.0,164.0,51993.0,246000.0
-117.96,33.93,31.0,330.0,34600.0,232800.0
-117.13,32.98,5.0,317.0,64321.0,271900.0
-121.81,38.49,18.0,715.0,39309.0,178500.0
-118.05,33.93,31.0,190.0,36771.0,141500.0
-115.57,32.79,34.0,208.0,36042.0,73600.0
-117.21,34.05,4.0,664.0,32131.0,137500.0
-122.01,39.21,50.0,307.0,22679.0,69100.0
-121.48,38.57,47.0,747.0,14301.0,141700.0
-123.64,39.45,21.0,642.0,30433.0,140700.0
-118.54,34.3,22.0,582.0,82159.0,376200.0
-119.65,36.33,52.0,243.0,23523.0,59100.0
-118.04,33.78,25.0,572.0,57705.0,247100.0
-119.71,36.83,15.0,436.0,35078.0,109000.0
-121.16,38.03,28.0,51.0,14732.0,156300.0
-122.0,37.98,35.0,172.0,49219.0,182000.0
-117.09,34.07,24.0,1189.0,25156.0,103000.0
-117.79,33.77,23.0,458.0,85403.0,451300.0
-119.22,34.34,29.0,648.0,29821.0,175700.0
-120.98,37.65,36.0,150.0,25000.0,103100.0
-117.32,34.49,7.0,918.0,16232.0,93400.0
-118.18,34.1,10.0,412.0,49750.0,166700.0
-118.99,35.27,32.0,87.0,11528.0,150000.0
-119.78,38.69,17.0,152.0,24500.0,117600.0
-120.07,36.98,12.0,397.0,25388.0,59600.0
-122.5,37.91,31.0,1267.0,54851.0,441100.0
-118.46,34.23,19.0,2660.0,25850.0,145400.0
-118.17,33.87,48.0,492.0,37650.0,164800.0
-121.27,37.56,31.0,245.0,28558.0,100000.0
-116.94,34.4,20.0,980.0,21339.0,78500.0
-120.85,37.07,16.0,340.0,25363.000000000004,86300.0
-119.3,35.87,20.0,336.0,21434.000000000004,62600.0
-121.01,37.25,16.0,424.0,27316.0,97500.0
-122.02,37.24,28.0,363.0,106834.0,500001.0
-118.17,34.18,44.0,271.0,28472.0,218800.0
-121.93,37.32,50.0,207.0,42614.0,211300.0
-117.77,34.07,29.0,633.0,30638.0,113600.0
-122.08,37.88,24.0,294.0,23971.0,99400.0
-118.31,33.95,43.0,342.0,32708.0,131000.0
-124.14,40.6,27.0,219.0,40250.0,128100.0
-118.39,34.02,38.0,597.0,41296.0,322900.0
-118.42,34.05,33.0,608.0,50151.0,500001.0
-117.22,32.74,52.0,190.0,74029.0,345700.0
-120.93,37.56,17.0,334.0,15500.0,166100.0
-117.16,32.74,49.0,410.0,30571.0,418800.0
-118.41,34.29,35.0,215.0,33500.0,147600.0
-118.38,34.07,48.0,561.0,44896.0,500001.0
-122.26,37.98,28.0,349.0,51178.0,198000.0
-118.52,34.22,35.0,226.0,50282.0,195400.0
-118.34,34.09,14.0,841.0,22000.0,210000.0
-122.01,37.58,17.0,721.0,57579.0,231800.0
-118.27,34.01,42.0,281.0,14524.0,126800.0
-117.86,33.76,15.0,254.0,28289.0,117500.0
-118.31,33.96,46.0,320.0,34643.0,136300.0
-117.9,34.12,33.0,386.0,40529.0,138200.0
-118.55,34.41,8.0,3790.0,58602.0,265100.0
-122.42,37.74,52.0,424.0,40391.0,279900.0
-118.27,33.82,39.0,229.0,42500.0,200300.0
-122.07,37.39,37.0,249.0,50131.0,330300.0
-118.04,34.17,52.0,373.0,40385.0,265700.0
-117.32,34.09,38.0,368.0,23750.0,75300.0
-117.78,34.58,6.0,1781.0,38803.0,120000.0
-118.27,34.15,14.0,531.0,32171.0,230800.0
-122.18,37.86,33.0,617.0,89571.0,399700.0
-118.7,34.28,25.0,439.0,47083.00000000001,196100.0
-122.26,38.36,25.0,179.0,69931.0,398800.0
-118.18,34.09,40.0,674.0,26226.0,148800.0
-122.03,37.61,37.0,241.0,40125.0,161400.0
-117.12,32.91,8.0,918.0,28728.0,114600.0
-118.19,33.93,40.0,278.0,34712.0,144300.0
-117.21,33.13,19.0,554.0,37750.0,168000.0
-117.9,33.74,19.0,330.0,22105.0,180400.0
-118.16,34.08,43.0,352.0,32031.0,144600.0
-117.83,34.01,16.0,1534.0,50111.0,212900.0
-117.87,34.07,21.0,768.0,38167.0,258700.0
-120.01,38.91,17.0,499.0,19851.0,86700.0
-118.47,34.01,43.0,250.0,29167.0,461100.0
-122.34,37.56,39.0,391.0,126417.0,500001.0
-122.12,38.01,50.0,239.0,39519.0,126500.0
-118.76,34.28,21.0,322.0,58578.0,266300.0
-118.39,34.15,29.0,642.0,42031.0,394400.0
-117.87,34.12,33.0,339.0,42454.0,183800.0
-117.95,33.81,24.0,460.0,40250.0,240700.0
-118.41,33.9,39.0,380.0,84680.0,472100.0
-121.85,37.39,15.0,1524.0,58322.0,276600.0
-118.28,34.05,35.0,791.0,15565.0,152500.0
-118.37,33.92,44.0,171.0,44722.0,218300.0
-117.13,32.9,15.0,630.0,37156.0,175200.0
-118.18,34.02,37.0,701.0,21500.0,132200.0
-118.01,33.96,36.0,308.0,53054.0,273500.0
-117.88,33.66,26.0,1135.0,35426.0,295400.0
-118.19,34.06,37.0,440.0,23125.0,116100.0
-122.14,40.07,31.0,447.0,14923.0,44400.0
-118.4,34.22,43.0,230.0,36442.0,186300.0
-119.03,36.08,19.0,426.0,32500.0,80600.0
-122.01,36.97,43.0,464.0,25417.0,260900.0
-118.11,33.91,29.0,163.0,49609.0,186700.0
-118.01,33.94,36.0,327.0,49191.0,188700.0
-117.78,34.03,8.0,5050.0,60191.0,253900.0
-122.32,37.97,33.0,300.0,46937.0,134100.0
-118.35,34.16,49.0,255.0,56360.0,267900.0
-122.11,37.67,38.0,224.0,30917.0,167200.0
-122.28,38.34,44.0,174.0,36389.0,304000.0
-117.66,34.08,36.0,261.0,33036.0,141000.0
-121.27,38.72,6.0,663.0,60804.0,198700.0
-122.12,37.94,22.0,590.0,104549.0,500001.0
-118.1,34.11,49.0,495.0,67060.0,351400.0
-121.9,37.45,18.0,758.0,66176.0,276200.0
-122.06,37.99,16.0,474.0,28043.0,87500.0
-119.34,36.62,26.0,332.0,26058.0,92200.0
-122.72,38.46,35.0,308.0,29073.000000000004,157000.0
-122.27,37.84,52.0,275.0,26033.0,162900.0
-117.97,34.11,18.0,26.0,30417.0,137500.0
-121.3,38.14,17.0,709.0,32123.0,120700.0
-118.22,34.09,40.0,263.0,18750.0,150000.0
-118.07,34.1,34.0,511.0,34375.0,259800.0
-117.99,33.8,25.0,623.0,33281.0,180800.0
-118.29,34.04,48.0,487.0,24359.0,123700.0
-117.99,33.72,26.0,270.0,55514.0,255700.0
-118.04,33.95,36.0,486.0,38214.0,178500.0
-121.89,38.01,28.0,641.0,30042.0,103900.0
-118.12,33.97,33.0,750.0,31830.0,191100.0
-122.04,38.27,16.0,1837.0,31853.0,129600.0
-122.21,37.47,26.0,497.0,30472.0,211000.0
-117.95,34.07,37.0,378.0,41172.00000000001,176500.0
-118.38,34.19,37.0,404.0,24375.0,176300.0
-121.49,38.47,26.0,1105.0,23496.0,68000.0
-118.31,34.16,37.0,435.0,39464.0,315000.0
